@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
vsign,10557,5848,9423,10394,9695
vsign,10502,6028,9620,10287,10077
vsign,10529,6012,9745,9922,10077
vsign,11002,6196,9620,10208,9645
vsign,10584,5881,9546,9948,9695
vsign,10611,6078,9745,10182,9745
vsign,10917,6012,10182,10208,9595
vsign,10945,6095,9399,10448,9770
vsign,10314,6062,9670,10129,10025
vsign,11232,5962,9595,10421,9695
vsign,10261,5979,10182,10077,9670
vsign,10777,6028,9871,10287,10051
vsign,10639,5946,10077,10025,9745
vsign,11059,6012,9922,9846,9670
vsign,10833,5930,10025,9795,10103
vsign,10557,6145,9472,10051,10421
vsign,10833,6145,9720,10103,10156
vsign,11232,6012,9350,10261,9745
vsign,10974,6095,9570,9974,9770
vsign,10584,6028,10025,10421,10077
vsign,10287,6196,9948,9948,10077
vsign,11002,6028,9546,10000,9695
vsign,10287,6112,9745,10314,10287
vsign,10833,6112,9820,9795,9871
vsign,11203,5897,10234,9897,10000
vsign,10287,5946,9745,10584,9620
vsign,10287,6145,10000,9922,10025
vsign,10833,6145,10129,9974,10341
vsign,11088,6145,10000,9871,9820
vsign,10502,6196,10103,9974,10025
vsign,11203,6162,9922,10529,9695
vsign,10341,5881,9897,10341,9695
vsign,10475,6078,9974,10103,10025
vsign,10945,5946,9546,10475,10156
vsign,10367,6095,9922,9871,10156
vsign,11232,5930,10234,9695,10367
vsign,10889,6078,9521,10234,10077
vsign,10475,6179,10103,10234,10000
vsign,10721,6045,10000,10261,9695
vsign,10314,6179,9770,9795,10051
vsign,10805,6012,9922,10234,10156
vsign,10367,5930,9922,10314,9871
vsign,10749,6012,9745,10000,10000
vsign,10861,6062,9846,10287,10182
vsign,10341,5881,9897,10529,9922
vsign,10917,5897,10261,10182,9948
vsign,10394,6028,9922,10156,9897
vsign,10182,6129,9423,10261,10208
vsign,10448,5913,10077,9795,10475
vsign,10777,5995,10051,10314,9897
vsign,10367,5913,9570,10261,10367
vsign,10156,6230,9595,9974,10051
vsign,10367,6078,10129,9974,9521
vsign,10234,6162,9720,10103,10394
vsign,11031,6045,9795,9871,10000
vsign,10694,6196,9720,9948,9645
vsign,10394,5946,9447,9897,9871
vsign,10889,6012,9546,10077,10314
vsign,10805,5995,9948,10208,10261
vsign,10367,5913,10314,9897,10234
vsign,10182,6028,10077,10000,9570
vsign,10448,6179,9447,10208,9871
vsign,11203,6179,9423,10025,10448
vsign,10945,5913,9745,9974,9795
vsign,10666,5995,9472,10051,10314
vsign,10945,5864,9820,10421,10314
vsign,10584,5946,9423,10208,10208
vsign,11031,6112,9846,9922,9720
vsign,10945,6045,9770,9871,9670
vsign,10889,5962,9375,10261,10077
vsign,10945,5946,9278,9922,10208
vsign,11031,6129,10077,9897,9897
vsign,10584,6012,9595,9974,9922
vsign,10749,6012,9595,10000,9948
vsign,10529,6078,9795,9846,9670
vsign,11059,5881,10077,10208,10182
vsign,10367,5930,9595,10208,10025
vsign,10833,5946,9695,10129,10051
vsign,10502,6045,10051,9948,10025
vsign,10721,5995,9745,10129,9948
vsign,10261,5930,9922,10287,10182
vsign,11174,5848,9745,10103,9770
vsign,10833,6028,9670,10448,9595
vsign,10502,6045,9795,9745,10182
vsign,10833,6078,9645,9922,10077
vsign,10557,5962,10051,9948,9948
vsign,10584,6012,10129,10529,10051
vsign,10833,5946,10025,9795,9922
vsign,10861,6012,9897,9922,10077
vsign,10394,6129,9974,10234,10287
vsign,10448,6112,10314,10025,9846
vsign,10367,5930,9521,9897,10000
vsign,10749,6129,9399,10025,9645
vsign,10287,6112,9620,10025,9948
vsign,11031,5897,9645,10475,9745
vsign,10584,5962,9546,9871,9645
vsign,10694,6129,9670,10025,10341
vsign,10584,6062,9620,10182,10051
vsign,10367,5864,9496,9922,9695
vsign,10917,6028,9570,9820,9620
vsign,11232,6078,9447,9897,9695
vsign,10861,6012,9570,10314,9897
vsign,10584,6213,10051,10341,9720
vsign,10777,5881,9948,10234,9745
vsign,10584,6045,9897,9745,10475
vsign,10833,5995,9645,10341,9620
vsign,10974,6112,9496,9745,9922
vsign,11059,5930,9795,10287,9695
vsign,10721,5979,9546,9846,10394
vsign,11088,5946,9399,10314,10394
vsign,10889,5995,9645,10208,9846
vsign,10833,5962,10129,10051,10077
vsign,10448,5930,10129,10208,9645
vsign,10394,6045,9795,10182,9948
vsign,11002,6162,9521,10103,10421
vsign,10721,6028,9795,10287,9948
vsign,10475,6012,10208,10208,10025
vsign,10502,6078,9770,10103,10077
vsign,10341,5864,9620,10529,9720
vsign,10889,6162,9670,10208,9922
vsign,10861,6095,9695,10448,9974
vsign,10974,5848,10129,10051,9595
vsign,11174,6112,9521,9922,10314
vsign,10421,6145,9302,10208,10208
vsign,11232,6012,9521,10367,9897
vsign,10917,5848,9974,10341,9670
vsign,10694,5930,9570,10103,10314
vsign,10805,6062,10156,10502,10261
vsign,10805,6095,9521,10182,10051
vsign,10889,6012,9570,10156,10129
vsign,10945,6062,9795,10314,10367
vsign,11203,5881,10103,9948,10182
vsign,10611,6062,9871,10421,10156
vsign,10611,5897,9645,10261,9922
vsign,10749,6062,9897,10156,10103
vsign,10721,6012,9897,10287,10025
vsign,10945,6062,9846,10261,10182
vsign,10974,6062,9770,10261,10182
vsign,10721,6045,9670,10000,10051
vsign,10529,6028,9595,10234,10025
vsign,10557,5979,9745,9948,10103
vsign,10421,5946,9745,10129,10208
vsign,10261,5864,9496,9871,9820
vsign,10694,6045,9521,10129,10182
vsign,11145,5881,9820,10475,9695
vsign,10584,6078,10129,10394,10051
vsign,10421,6062,9570,10314,10077
vsign,10234,5881,9897,9948,10025
vsign,10502,5897,9399,10208,10529
vsign,10287,6078,10025,9745,9897
vsign,11145,6062,9546,10367,10025
vsign,10475,5913,9546,9974,9897
vsign,10805,5979,9846,10234,9871
vsign,11145,6028,9948,10208,10077
vsign,11232,5897,9496,10529,10341
vsign,10475,6062,9447,10234,10156
vsign,10611,5979,9948,9820,10156
vsign,10861,5881,9620,10502,9820
vsign,11203,6129,9948,9871,10234
vsign,11088,6095,10025,10341,10421
vsign,10529,5930,9570,10129,10129
vsign,10889,6095,9846,10341,10367
vsign,10721,5995,9745,9974,9620
vsign,10889,5979,10000,10208,10234
vsign,10861,5881,9521,10341,10208
vsign,10945,6062,9820,10502,10448
vsign,10367,6028,9948,9770,10394
vsign,10721,6045,9670,10261,9897
vsign,10945,6045,9795,9948,10051
vsign,10394,6012,10129,10077,9645
vsign,11117,6162,9595,10287,9620
vsign,10833,5913,9974,10261,9720
vsign,10666,6078,9871,10103,9922
vsign,10749,6162,9326,10448,9846
vsign,10448,6028,9820,10182,10129
vsign,11145,6129,10000,9922,9770
vsign,10833,6012,9871,10156,10182
vsign,10974,5930,9897,10182,9974
vsign,10557,6028,9820,9871,10367
vsign,10287,6129,9820,9897,9795
vsign,10557,5897,9350,10077,10666
vsign,10448,6028,9897,10261,10261
vsign,11059,6129,10103,9846,10182
vsign,10557,6179,9897,9897,9770
vsign,10749,6012,9695,10182,10103
vsign,10584,6213,9795,9922,9695
vsign,10666,5897,10000,9948,9897
vsign,10694,5897,9795,10234,10208
vsign,10584,5913,9570,9871,9871
vsign,10945,6028,9570,10208,10341
vsign,10287,5995,9770,10025,10287
vsign,10889,6179,9472,10341,9745
vsign,10805,5848,9570,9922,9720
vsign,10974,5864,9871,10287,10025
vsign,10861,6062,10129,10208,9770
vsign,11002,5979,9546,10287,10287
vsign,10917,5995,9521,10182,10287
vsign,10208,6112,10000,9770,9795
vsign,10584,5995,9846,9974,10156
vsign,11002,6078,9447,10000,10051
vsign,10421,5962,9948,10156,9922
vsign,10777,5962,9570,10000,9897
vsign,10805,6012,9745,10051,10448
vsign,11145,6062,9375,10000,10156
vsign,10721,6112,9922,9871,9897
vsign,11145,6112,9645,9795,10421
vsign,10234,5881,10314,10314,9645
vsign,10694,5979,9695,10261,9897
vsign,11088,5784,10314,9846,10421
vsign,10367,6028,9948,9820,10475
vsign,10945,5800,10261,10314,9595
vsign,11232,5832,10156,10000,10287
vsign,10694,5962,10000,10103,9770
vsign,10777,6012,10103,10261,9922
vsign,10639,5930,9720,10025,10182
vsign,11059,5881,9846,10261,10182
vsign,11117,6112,9521,10314,9670
vsign,10749,5979,9720,10182,9620
vsign,10448,6095,9521,10077,9846
vsign,10861,5897,10287,9795,9871
vsign,11002,5995,10156,10156,10051
vsign,10234,5995,10129,10156,9695
vsign,10833,5979,9472,10448,9720
vsign,10557,5962,9871,9948,10314
vsign,10694,5962,9720,10156,9820
vsign,10694,5864,10077,9871,10448
vsign,10475,5979,9922,10156,10182
vsign,10721,5848,10051,9820,10208
vsign,10917,6095,9720,9846,10367
vsign,10394,5881,9897,9871,9695
vsign,10749,5881,9795,10208,9770
vsign,10805,5913,9570,10208,10129
vsign,10777,5995,9399,10156,9670
vsign,10421,5881,9620,9948,9770
vsign,10889,5864,10025,10129,10000
vsign,11145,5864,9645,10394,9645
vsign,10889,5848,10208,9820,10077
vsign,10314,5946,10025,10367,9770
vsign,10974,6112,9974,10000,9974
vsign,10666,5995,9897,10129,10182
vsign,10367,5897,10208,10234,9897
vsign,10666,5930,9670,10156,10000
vsign,10448,5979,9595,10156,9871
vsign,10261,6028,10208,9795,10394
vsign,10666,5995,9670,10077,10287
vsign,10945,5816,9620,10051,9670
vsign,10694,6012,9897,9795,9795
vsign,10833,6045,9820,10208,9948
vsign,10314,5913,10287,9720,10421
vsign,10557,5930,10208,10261,10077
vsign,10945,6028,9922,9922,9795
vsign,10502,6129,9745,9795,10077
vsign,10611,6028,9695,10261,9745
vsign,11117,5864,10025,10051,9745
vsign,10367,6129,9948,10129,9820
vsign,10721,6162,9496,9948,10367
vsign,10261,5913,9948,10367,10025
vsign,11088,5864,9254,10051,10234
vsign,10805,5897,9974,9948,9745
vsign,10261,5979,10000,9795,9846
vsign,11002,5864,9871,10025,10077
vsign,10889,5979,9846,10129,10000
vsign,10261,5962,10156,10314,10182
vsign,10945,5995,9720,10314,9720
vsign,10234,6012,9496,10182,10341
vsign,10945,5962,9399,9897,10234
vsign,10833,6062,9375,9922,10208
vsign,10314,5816,9620,10234,10314
vsign,10721,5995,10182,10367,9820
vsign,10777,5913,9423,9745,9795
vsign,10639,6028,9447,10394,10261
vsign,10889,5995,9521,10287,9871
vsign,10974,5995,10025,10182,9795
vsign,10721,6112,10341,9846,9948
vsign,10777,5832,10000,10077,9695
vsign,11002,5848,9922,10208,9620
vsign,10945,6162,9670,9795,10314
vsign,11002,6078,9820,9871,10156
vsign,10861,5881,9546,10103,10182
vsign,10584,6095,10051,9820,10287
vsign,10666,5962,9846,10051,10103
vsign,10833,5864,10182,9922,9846
vsign,10861,6028,9670,9974,10208
vsign,11232,5946,9546,10394,9820
vsign,10394,5930,10129,9795,10287
vsign,10945,6012,9496,10156,10394
vsign,10639,5979,9846,10208,10051
vsign,10805,5995,10129,10367,9871
vsign,10557,6062,9645,10234,9846
vsign,10584,5995,9948,10261,9795
vsign,10889,5946,9670,10261,10025
vsign,10861,5881,9770,10314,9720
vsign,10502,5848,9375,10000,10234
vsign,10584,5832,10208,9820,9922
vsign,10749,6078,9720,9897,10234
vsign,10448,5995,10051,10129,9720
vsign,10639,6012,9472,9871,9770
vsign,10584,6062,10103,9974,9745
vsign,10833,6028,9472,10077,10156
vsign,11002,5897,9897,10025,9871
vsign,10861,5816,9350,9820,9948
vsign,10314,5832,9570,10341,10025
vsign,10448,5864,10314,9897,9871
vsign,11088,5913,9570,10421,10182
vsign,10777,6078,9897,9897,10077
vsign,10721,6112,10077,10182,10000
vsign,10261,6062,9645,10156,10208
vsign,10639,5848,9974,10314,10025
vsign,10721,5979,9795,9974,9720
vsign,10917,6095,9472,9974,9620
vsign,10974,6045,9472,10129,10156
vsign,10208,6112,9423,10394,9871
vsign,10367,5881,10261,10367,9695
vsign,10448,5864,9645,10421,10077
vsign,10287,5897,9897,10314,10156
vsign,10584,5913,9745,10234,9948
vsign,10945,6095,9620,9770,10156
vsign,10502,5913,9447,9922,9670
vsign,10208,5979,10103,10448,9595
vsign,10889,5995,10025,10502,10156
vsign,10584,6062,9521,10000,9795
vsign,10945,5881,10261,9871,10077
vsign,10421,6045,9570,10287,9974
vsign,10917,5946,9846,10025,10103
vsign,10156,6129,9720,9720,10077
vsign,10475,5881,9546,10129,10156
vsign,10749,5995,9521,9922,9922
vsign,11117,5995,9620,9795,9720
vsign,10234,5816,9922,10182,9745
vsign,10341,5913,10103,10025,9795
vsign,10889,5864,9922,10287,9745
vsign,10557,6028,9720,10103,9974
vsign,10749,5946,10000,10103,10129
vsign,10367,5913,9447,10234,10261
vsign,10777,6062,9496,9974,10156
vsign,10861,5913,9720,10025,10000
vsign,10557,5930,9720,10129,9871
vsign,11145,6012,9350,10208,10208
vsign,10421,6112,10156,10234,9922
vsign,10287,5930,9948,10367,9620
vsign,10314,6045,9620,9897,9795
vsign,10421,5979,10077,9846,9948
vsign,10833,5995,9795,10341,10367
vsign,10861,6078,9795,9820,9745
vsign,11174,6078,9423,10314,9720
vsign,10749,5913,10208,9745,10182
vsign,10287,5864,10051,9974,9745
vsign,10805,5946,10000,9795,10051
vsign,10861,5930,9695,10103,9820
vsign,10611,5995,10000,10051,10341
vsign,10529,5864,9795,10314,9770
vsign,11002,5913,9745,10421,9620
vsign,10639,5913,9897,9922,9871
vsign,11088,5816,10234,9770,10367
vsign,10777,5913,9948,10129,10025
vsign,10749,5848,10129,10051,9897
vsign,10287,5864,10025,10448,9670
vsign,10314,5930,10051,10156,9770
vsign,10805,5832,9974,10234,9720
vsign,10721,5816,10129,9897,9820
vsign,10749,5995,9620,10475,10000
vsign,10749,5995,9897,10182,9695
vsign,10557,5930,9670,9871,9974
vsign,10475,5832,9720,10156,9846
vsign,10945,5816,9695,10421,9871
vsign,10261,6045,10156,9695,9770
vsign,10974,5962,9570,10182,9820
vsign,10502,5979,9922,9770,9871
vsign,10584,5864,10103,10208,9720
vsign,10341,6045,10234,10077,9795
vsign,10889,5979,10051,10287,9720
vsign,10974,6012,9521,10025,10261
vsign,10974,6162,9423,9871,9871
vsign,10889,5897,10051,10000,9846
vsign,10974,6045,10000,10208,10103
vsign,10475,5913,9974,9846,10287
vsign,10529,6129,10129,9795,10156
vsign,10341,6179,9399,10341,9620
vsign,10749,6145,10077,10234,10261
vsign,11174,5832,10234,9846,10261
vsign,10833,5897,9595,10129,9846
vsign,10777,6045,9695,10208,10051
vsign,10694,5930,9745,10129,10051
vsign,10861,6078,10287,10341,9820
vsign,10287,5995,10129,9820,9974
vsign,10448,6078,9795,10077,9695
vsign,10502,5995,10000,10051,9974
vsign,10945,5881,9695,10103,9846
vsign,10341,5930,9897,10421,10000
vsign,10502,5930,9922,9846,10025
vsign,10584,5800,9720,10584,10261
vsign,10448,6095,9745,9745,10394
vsign,10261,5995,10025,10394,10341
vsign,10394,6012,9770,10234,9795
vsign,10805,5930,9948,9922,9846
vsign,11203,5848,9871,10182,9770
vsign,10448,6045,10025,9922,9695
vsign,10749,6045,9423,10103,10314
vsign,10805,6078,9521,9948,10234
vsign,11088,5848,9570,10287,9720
vsign,10639,5946,10051,10025,10025
vsign,10448,5946,9846,10129,10025
vsign,10694,5848,9350,9897,9948
vsign,10694,6095,9521,10341,9595
vsign,10287,5913,10208,10208,9670
vsign,10694,5995,9795,9846,10182
vsign,10475,5897,9846,10129,10129
vsign,11145,6062,9521,9820,10077
vsign,10234,6012,9447,10261,9745
vsign,10861,5995,9720,10367,10156
vsign,10557,6045,9720,10261,9770
vsign,10749,5800,10287,9922,9922
vsign,10889,6012,9521,9795,9897
vsign,10421,6028,9922,10000,10025
vsign,10694,6028,10051,10261,9922
vsign,10777,6045,9770,10129,9695
vsign,11031,5816,10025,10129,9620
vsign,10945,6062,9375,9974,10129
vsign,10421,6095,9546,10475,9570
vsign,10261,6045,9922,10129,9620
vsign,10394,5995,10051,10261,9745
vsign,10448,5913,9546,10156,9795
vsign,10749,5995,9447,10156,9820
vsign,10421,6112,9720,9871,9922
vsign,10721,5979,9595,9795,9820
vsign,10502,6045,9846,10367,9770
vsign,10889,6078,9595,10077,9846
vsign,11031,6045,9974,10287,9720
vsign,11145,5864,9745,10421,9645
vsign,10287,6028,10077,9871,9948
vsign,10529,5881,9645,10314,9846
vsign,10833,6045,9871,9948,9922
vsign,10557,6112,10129,9871,9795
vsign,11031,5946,9846,9820,9745
vsign,10721,6095,10051,9745,9620
vsign,10584,6028,9670,10025,10234
vsign,10314,5897,9496,9948,10287
vsign,10341,5979,10025,9820,9745
vsign,10721,6045,9645,9846,9770
vsign,10777,6162,10261,9948,9820
vsign,10475,5995,9521,10208,10287
vsign,10889,6045,9720,10156,10129
vsign,10234,5930,10421,9795,10129
vsign,10974,6129,9922,9846,10000
vsign,11088,6162,9897,9720,9948
vsign,11117,5881,9326,9922,10182
vsign,10182,5995,10341,10156,9595
vsign,10287,6095,9399,10475,9670
vsign,10448,5979,9745,10156,10077
vsign,10777,5768,10051,9974,9620
vsign,10557,6028,10234,10129,9570
vsign,10234,6129,9670,10025,10234
vsign,10394,5995,9922,10156,10025
vsign,10694,5979,9472,10051,10156
vsign,10721,6045,9948,10103,9948
vsign,10833,5962,9820,10051,9820
vsign,10314,6129,9670,9745,9974
vsign,10314,6028,10208,9745,10341
vsign,10749,6028,9670,9922,9974
vsign,11059,5832,10367,9871,9974
vsign,10805,6062,9620,9871,9846
vsign,11031,5979,9570,9795,9570
vsign,10974,6095,9897,10077,10182
vsign,10945,5962,9496,9670,9670
vsign,10475,5768,9820,10077,10051
vsign,10314,5897,10182,9720,9897
vsign,10974,5897,9570,10475,9546
vsign,10666,5897,10156,9820,10051
vsign,10694,5930,10000,9846,9720
vsign,10917,6028,9620,10129,9897
vsign,10974,6129,10156,9770,9871
vsign,10261,5848,10156,9770,10025
vsign,10694,5946,9922,9974,10000
vsign,10749,5995,9974,9820,9846
vsign,10475,6062,9720,9871,9645
vsign,10341,5864,9496,9820,10051
vsign,10341,6179,9399,10341,9570
vsign,10529,5897,9375,10234,9670
vsign,10584,5979,9770,9922,10448
vsign,10367,6078,10000,10234,9645
vsign,10805,6062,9645,10129,9948
vsign,10611,5995,10051,9974,9645
vsign,10584,5913,9846,10156,9795
vsign,10421,5946,9871,10077,10025
vsign,10529,5962,9496,10208,10025
vsign,10805,6045,9745,9720,10287
vsign,10805,6112,9745,10182,10208
vsign,10584,6012,9472,10000,10156
vsign,11088,5881,9546,10448,9922
vsign,11088,5864,10156,10077,9695
vsign,10749,6112,10182,10129,9521
vsign,10367,5979,10077,9871,9897
vsign,10557,5913,9645,10156,10051
vsign,10805,5881,10077,10000,9695
vsign,10261,5962,10314,9846,10129
vsign,10805,5832,10234,9846,9795
vsign,10367,5897,9595,10367,9695
vsign,11002,5995,9645,10051,9897
vsign,10261,6045,10234,9795,9871
vsign,10945,5881,9720,10103,10129
vsign,10448,6045,9546,9871,10261
vsign,10974,6129,10077,10025,9595
vsign,11031,5848,9720,10448,9695
vsign,10103,5913,10129,10234,9645
vsign,10777,5962,9670,10367,9645
vsign,10557,5995,9948,10341,9922
vsign,10502,6078,9795,10025,9720
vsign,10367,6095,9399,9745,10000
vsign,10448,6062,10077,9820,9570
vsign,10208,6145,9620,9820,10287
vsign,11059,6095,10000,10051,10000
vsign,10833,5946,9745,10156,10025
vsign,10666,6129,9948,10051,9720
vsign,10974,6028,9770,9922,9670
vsign,10208,5864,9521,10475,9570
vsign,10833,6112,9871,10051,9695
vsign,10639,6112,9254,10000,10025
vsign,11088,5913,9795,10341,10341
vsign,10557,5979,10051,9770,10341
vsign,10833,5881,10077,9745,10314
vsign,10529,6045,10208,9795,9897
vsign,11059,5816,9745,10341,10182
vsign,10917,5864,9745,10261,9720
vsign,10502,6045,9897,9948,10208
vsign,11059,5913,9948,9897,9922
vsign,10421,5913,9948,10394,10287
vsign,10889,5832,9695,9974,9620
vsign,10529,6012,10261,9720,9897
vsign,10314,5913,10025,10156,9745
vsign,10557,6112,9399,10421,10234
vsign,10421,6112,9846,9922,10000
vsign,11002,5848,9922,10077,9871
vsign,11203,5784,10287,9871,10367
vsign,10234,5864,10287,9795,10000
vsign,10611,6028,9595,10051,9922
vsign,10529,6078,9670,10156,9820
vsign,10666,6012,9570,10103,10234
vsign,10287,6162,9302,9974,10367
vsign,11117,6129,9447,10367,9496
vsign,10394,6062,10103,9897,9770
vsign,10805,5930,9897,10103,10025
vsign,10557,5832,9795,9974,9948
vsign,10861,5864,10025,10287,10156
vsign,10287,6078,9472,10475,9546
vsign,10529,5897,9871,10129,10000
vsign,10394,5897,9595,9948,9948
vsign,10557,6078,9670,10208,9897
vsign,10421,6045,10051,10234,9846
vsign,10341,5848,9720,10156,9948
vsign,10448,5881,9645,9820,9670
vsign,10557,6028,9820,10103,9795
vsign,10833,6062,9620,10208,10234
vsign,10974,5848,9645,10341,10103
vsign,10974,5913,9570,10394,9720
vsign,10557,6012,9948,10129,9871
vsign,10584,6012,10025,10208,9922
vsign,10749,6045,9770,9897,9521
vsign,10421,5832,9670,10156,10103
vsign,10234,5848,9423,9897,10156
vsign,10234,6145,9472,9770,9897
vsign,10639,6012,10182,10367,10077
vsign,10749,5946,10156,9846,10077
vsign,10394,5995,9745,9820,10182
vsign,10777,5897,9922,10208,9620
vsign,10694,6112,9447,10341,10103
vsign,10341,5848,10051,10367,9897
vsign,10889,5848,9720,10208,10182
vsign,10421,5995,9770,10208,9948
vsign,10261,5864,9846,9897,10208
vsign,10777,5946,9595,9795,9745
vsign,10721,5848,9720,10182,10077
vsign,10611,5995,9620,9897,9897
vsign,10889,6112,10182,10341,10103
vsign,10394,5832,9595,10103,10156
vsign,10261,5913,10234,10287,10025
vsign,10394,5864,9472,10051,9720
vsign,10182,5995,10261,10182,10129
vsign,10367,6062,10103,10103,9846
vsign,10367,5995,10208,10129,9620
vsign,10694,5897,9897,9922,10156
vsign,10421,5979,9570,10341,9871
vsign,10974,5897,9423,9974,9897
vsign,10182,6162,9447,9871,9820
vsign,10448,6078,9795,10000,10129
vsign,10261,5816,9399,10287,9670
vsign,10367,6062,9496,10208,10000
vsign,10889,6078,9770,9795,10234
vsign,10889,5848,10261,9695,10261
vsign,10394,6095,10025,9948,9948
vsign,10611,5848,9521,9720,10182
vsign,10611,6112,10156,10314,10000
vsign,10394,5832,9423,9871,9645
vsign,10314,5979,10341,9745,9922
vsign,10889,5864,9720,10341,10103
vsign,11031,5897,9399,10529,9595
vsign,10945,5979,9472,10051,10000
vsign,10475,5930,10261,9871,10025
vsign,11088,5930,9846,10287,9846
vsign,10529,6062,10129,9846,10025
vsign,11002,6129,10208,9695,10314
vsign,10421,5816,9375,10051,10182
vsign,10448,6145,9326,10077,10000
vsign,10889,5979,9795,10341,10234
vsign,10475,5913,9846,10156,9922
vsign,10666,6129,9795,9770,9974
vsign,10584,5816,10261,9871,10077
vsign,10777,5995,9974,10129,9871
vsign,10261,6028,10103,9922,9695
vsign,10208,5913,9897,10394,10208
vsign,10448,6129,9745,10208,9645
vsign,10666,5864,10182,9846,10234
vsign,10261,5930,9820,9974,9922
vsign,10261,5930,9846,10182,10051
vsign,10475,6062,9670,9846,9897
vsign,10341,5930,10182,10208,10000
vsign,10749,5995,9595,10314,10077
vsign,10448,5848,9570,10000,10182
vsign,10261,6112,10051,9974,10025
vsign,10234,5913,9897,10208,10156
vsign,10529,5930,9670,10208,9720
vsign,10475,5800,10314,9897,9745
vsign,10611,5864,10182,10234,9595
vsign,10448,5962,10025,10051,9820
vsign,10448,5995,10103,10103,9974
vsign,11002,6045,10129,10502,10182
vsign,10777,5897,9595,9795,9570
vsign,10777,6028,10208,10000,9595
vsign,10314,5816,9447,9922,9948
vsign,10394,5832,9570,10448,9974
vsign,10861,5979,9897,9974,10051
vsign,10666,5979,10287,9897,9720
vsign,10502,5832,10367,9795,10234
vsign,10611,6062,9820,10156,10103
vsign,10287,6012,9695,10287,9670
vsign,10367,5832,9745,10287,10000
vsign,11031,6078,10051,10341,10261
vsign,10287,5979,10025,10287,10000
vsign,10889,6112,9948,9846,9645
vsign,10889,6028,9720,9846,10103
vsign,11002,6095,9278,10341,10156
vsign,10833,5930,9302,9922,9670
vsign,10529,5995,9645,10367,9595
vsign,10156,5979,10182,10367,9846
vsign,10917,5848,9546,10314,10208
vsign,11059,5913,9423,9897,10051
vsign,10287,5897,10208,9871,10051
vsign,10749,6012,10025,9922,9871
vsign,10917,5930,9695,10314,9570
vsign,10777,5946,9948,10129,9871
vsign,10805,5962,9645,10287,9595
vsign,10666,5832,9546,10341,10234
vsign,10448,5848,10182,9871,10077
vsign,10475,5962,9846,10077,9620
vsign,10694,5832,9546,10103,10051
vsign,10502,6078,9447,9974,9770
vsign,10749,6179,10129,9897,10000
vsign,10945,6045,9897,9897,10077
vsign,10639,5832,9695,10208,10208
vsign,10557,5848,9399,9871,9720
vsign,10367,5848,9720,10129,9922
vsign,10974,5897,9770,9974,9897
vsign,10367,6145,9472,10000,10367
vsign,10805,5881,9745,9974,9695
vsign,10721,5913,9570,10182,10025
vsign,10557,5816,9423,10208,10103
vsign,10861,6012,9570,9897,10077
vsign,10974,6112,10103,10367,9546
vsign,10861,6028,10025,10341,10129
vsign,10341,6045,9745,10077,10000
vsign,10861,5897,9922,9871,9922
vsign,10666,5897,9948,10234,9974
vsign,11059,5800,9871,10475,9820
vsign,10721,5848,9948,10287,9745
vsign,10557,5848,9871,10156,10000
vsign,10611,6095,9399,9846,9922
vsign,10367,6062,9695,10051,10208
vsign,11088,5848,9897,9922,10025
vsign,10394,5848,10287,9948,9770
vsign,10314,5995,9974,10156,9745
vsign,10475,5897,9496,9770,9820
vsign,11002,5864,10129,9974,9948
vsign,10182,6112,9570,10077,10261
vsign,10234,5864,10182,10448,10051
vsign,10945,5930,9670,10025,10182
vsign,10557,6129,9447,10000,10208
vsign,10314,5881,9948,10051,9670
vsign,10367,6028,10182,10182,9645
vsign,10805,5913,10287,9974,9645
vsign,10557,6028,10051,10234,9670
vsign,10611,5930,10051,10314,9820
vsign,10448,5995,9974,10287,10287
vsign,10721,5881,9720,10394,9645
vsign,10777,5864,9496,9846,9846
vsign,11059,6078,10156,10208,10103
vsign,10777,6045,10077,10051,10077
vsign,10805,5800,10314,10077,9922
vsign,10861,5930,9897,10025,9846
vsign,10833,5946,9546,10129,10341
vsign,10421,6145,9521,10394,9447
vsign,10557,5913,10208,10475,10051
vsign,10861,6145,10000,10448,9620
vsign,10889,5930,9922,10341,10129
vsign,10208,5848,10156,10208,10129
vsign,10261,5881,9745,10129,9820
vsign,11088,5816,9871,10182,9720
vsign,10261,6112,9695,9846,10261
vsign,10917,6062,9521,10314,9570
vsign,11059,5930,10025,9922,10156
vsign,10557,6062,9620,9948,9922
vsign,10475,6129,9375,10077,10234
vsign,10639,6028,9720,10103,10025
vsign,10805,5832,9472,10261,10103
vsign,11203,5995,9846,10234,9620
vsign,11059,5881,9795,10234,10208
vsign,10234,6162,9521,10367,9871
vsign,11059,6112,9472,10103,9846
vsign,10639,6012,9695,9974,9745
vsign,10917,5768,9595,10341,9620
vsign,10666,6129,10182,9720,9846
vsign,10367,5816,10421,9871,9846
vsign,10341,5848,9974,10287,9795
vsign,11002,5913,9745,10077,10234
vsign,10666,5979,9846,10208,9770
vsign,10421,5816,9521,10129,9974
vsign,10475,5962,10000,10182,9948
vsign,10639,6078,10077,9897,9795
vsign,11203,5864,9846,10314,9670
vsign,10639,5946,9546,10234,10182
vsign,10611,5995,9897,10208,10103
vsign,10749,5848,9820,10103,9974
vsign,10367,5832,9922,10208,9670
vsign,10421,5962,9670,10208,9595
