@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
vsign,10777,6247,10025,10103,9948
vsign,10694,6196,10182,10261,10234
vsign,10945,6264,10103,10156,10103
vsign,10861,6281,10103,10129,9948
vsign,11031,6264,9922,10261,10129
vsign,10721,6281,9974,9974,10051
vsign,10721,6196,10025,10051,9871
vsign,10945,6179,10129,9897,10182
vsign,10917,6179,9897,10077,10129
vsign,10721,6162,10129,10182,10077
vsign,10974,6264,10077,10000,9897
vsign,10666,6162,10182,9922,10208
vsign,10889,6247,9948,10103,10156
vsign,10694,6247,10103,10156,10129
vsign,10833,6196,10077,10129,10156
vsign,10777,6230,10051,10182,9871
vsign,10945,6145,10234,10051,9820
vsign,10666,6145,9846,10208,10182
vsign,10917,6230,10077,10182,9974
vsign,10945,6230,9948,9871,9974
vsign,10805,6264,10129,10103,9871
vsign,10889,6230,10103,10156,10103
vsign,10917,6179,10025,10208,9974
vsign,10889,6213,9974,9922,10000
vsign,10749,6162,10077,10156,10051
vsign,10889,6298,10129,10051,10051
vsign,10917,6162,10103,9897,10051
vsign,10721,6230,10103,9974,10077
vsign,10861,6264,10129,10129,10156
vsign,10889,6162,10103,10129,10025
vsign,10889,6298,10077,9846,9974
vsign,10889,6230,9922,10103,9948
vsign,10917,6213,9974,10156,10077
vsign,10749,6247,10103,9871,10129
vsign,10945,6264,10129,10234,9820
vsign,10694,6247,10000,10025,10156
vsign,10945,6230,9897,10182,10156
vsign,10694,6281,10077,9897,10129
vsign,10721,6315,9922,10156,10077
vsign,10777,6230,10000,10000,10129
vsign,10889,6281,10129,9820,9974
vsign,10721,6230,10129,10103,9897
vsign,10861,6264,9948,10208,9897
vsign,10861,6281,10103,9922,10103
vsign,11002,6367,10103,10000,10234
vsign,10749,6230,10103,10208,10051
vsign,10889,6179,10129,9846,10208
vsign,10917,6247,9948,9846,9922
vsign,10777,6264,10208,9820,10182
vsign,10694,6264,10156,9974,9897
vsign,10777,6281,9922,10182,10156
vsign,10889,6247,9974,10129,10156
vsign,10805,6213,9948,9974,10182
vsign,10805,6298,10103,10000,10234
vsign,10721,6145,10077,10208,9922
vsign,10694,6332,10077,9974,10156
vsign,10889,6264,9897,9922,10129
vsign,10694,6230,10051,10182,10182
vsign,10889,6162,10182,9795,10234
vsign,10777,6162,10103,10156,10208
vsign,10611,6179,9897,9745,9897
vsign,10584,6179,10208,9922,10182
vsign,10721,6145,9974,10208,10341
vsign,10917,6213,9922,10156,10182
vsign,10666,6281,10051,10051,10182
vsign,10694,6196,9922,9974,9948
vsign,10861,6281,10103,10103,10129
vsign,10889,6264,10129,10051,10129
vsign,10861,6196,10051,9922,10182
vsign,10777,6298,9897,10234,10129
vsign,10889,6264,10103,9871,10129
vsign,10861,6196,10025,10103,10208
vsign,10805,6196,10025,9897,10182
vsign,10861,6298,10077,10000,10234
vsign,10889,6281,10129,10208,10129
vsign,10861,6298,9897,10182,10129
vsign,11031,6315,9897,9948,10287
vsign,10889,6298,10051,9948,10077
vsign,10889,6179,9974,10182,10156
vsign,10861,6196,9948,10025,10182
vsign,10721,6213,10025,10156,10182
vsign,10889,6281,10077,10182,10129
vsign,10694,6264,10156,9846,10051
vsign,10749,6247,10051,10000,9974
vsign,10861,6298,10051,10077,9974
vsign,10917,6247,9974,10051,10129
vsign,10721,6230,10077,9922,9922
vsign,10721,6281,10025,10000,9974
vsign,10889,6196,9922,10077,10182
vsign,10749,6213,10025,10103,10129
vsign,10666,6247,10129,9948,9948
vsign,10833,6281,9922,10000,10156
vsign,10721,6298,10025,10077,10000
vsign,10945,6196,10129,10129,10051
vsign,10666,6298,10182,10314,10129
vsign,10889,6196,10103,10051,10182
vsign,10611,6179,9897,10077,10341
vsign,10749,6179,10051,10156,9871
vsign,10666,6196,10077,10077,10129
vsign,10694,6145,9871,9745,9770
vsign,10721,6298,9948,10025,10077
vsign,11002,6281,10000,10103,9974
vsign,10889,6367,10234,10208,10182
vsign,10694,6264,10025,10182,10129
vsign,10777,6213,10025,9922,10000
vsign,10749,6315,9974,10077,9948
vsign,10833,6247,9922,9871,10077
vsign,10721,6264,10025,10156,9897
vsign,10889,6264,9922,10103,10077
vsign,10805,6230,10051,10077,10129
vsign,10777,6315,9897,10156,10129
vsign,10833,6298,10103,10051,9846
vsign,10917,6196,10077,10103,9922
vsign,10777,6298,10051,9871,10103
vsign,10777,6281,10208,10287,10182
vsign,10611,6350,9897,9974,10156
vsign,10889,6247,9922,9974,10077
vsign,10833,6332,10025,9974,10000
vsign,10666,6332,9922,10129,10156
vsign,10917,6281,9897,10156,10156
vsign,10777,6281,10077,10025,9974
vsign,10611,6350,9820,10261,9897
vsign,10974,6196,10077,10394,10129
vsign,10889,6196,10129,10103,9922
vsign,10945,6230,10077,9922,10234
vsign,10889,6298,10000,9948,9820
vsign,10694,6230,10051,10156,10051
vsign,10805,6281,10025,10051,10077
vsign,10749,6315,10051,10208,9897
vsign,10611,6281,10025,10314,10287
vsign,10639,6315,10077,10051,9922
vsign,10805,6298,10025,10025,9948
vsign,10639,6196,9948,10261,10208
vsign,10777,6315,9897,10261,10077
vsign,10805,6196,9846,9922,10208
vsign,10749,6145,9897,9846,9922
vsign,10805,6213,9974,10367,10208
vsign,10777,6298,10103,10129,9871
vsign,10889,6247,9871,9820,10182
vsign,10833,6315,10077,9974,10182
vsign,10917,6332,10051,10234,10025
vsign,10666,6332,9897,10103,10261
vsign,10694,6367,9846,9846,10103
vsign,10861,6281,10051,9897,10287
vsign,10666,6315,9974,10156,10287
vsign,10694,6264,9948,10208,10156
vsign,10805,6298,9948,10077,10077
vsign,10861,6298,10077,9948,10341
vsign,10721,6264,10051,10261,10287
vsign,10777,6213,9922,9922,10208
vsign,10889,6281,10025,10156,10208
vsign,10861,6281,10051,9922,10129
vsign,10694,6230,9948,10182,10208
vsign,10694,6213,10103,10156,9974
vsign,10833,6196,10129,10103,10077
vsign,10945,6230,10051,9974,10367
vsign,10611,6264,10103,9922,10314
vsign,10861,6264,10077,10182,10287
vsign,10666,6196,10025,10287,10234
vsign,10805,6162,10129,9922,10025
vsign,10805,6315,9897,10156,10314
vsign,11031,6350,10103,10129,10077
vsign,10833,6129,9871,9922,10025
vsign,10721,6179,9922,9871,9897
vsign,10917,6247,9897,10025,10234
vsign,11031,6350,9948,10261,10051
vsign,10861,6298,9846,10261,10287
vsign,10557,6145,9871,9820,10051
vsign,11002,6332,9974,9846,9846
vsign,10861,6264,10025,10077,10000
vsign,10833,6264,10000,10103,10208
vsign,10889,6281,10051,10314,10156
vsign,10833,6162,10077,9897,10182
vsign,10861,6162,10103,10156,10129
vsign,10917,6162,10000,9846,10182
vsign,10749,6145,10208,9974,9948
vsign,10889,6162,10156,9922,10156
vsign,10666,6281,10103,9871,10234
vsign,10721,6196,9974,10261,10287
vsign,10861,6281,10051,10051,10025
vsign,10721,6230,10025,10261,10129
vsign,10777,6247,9948,10156,10129
vsign,10917,6230,9871,10051,10156
vsign,10889,6162,10077,10208,9974
vsign,10833,6179,10077,10182,9948
vsign,10889,6281,10077,10051,10156
vsign,10639,6179,9948,9871,9974
vsign,10861,6247,10051,10208,10156
vsign,10611,6179,10208,10261,10234
vsign,10666,6247,10103,10208,10234
vsign,10694,6281,10234,10182,10182
vsign,10861,6298,10103,10103,10208
vsign,10584,6350,10287,9897,10129
vsign,10889,6264,10234,10000,10208
vsign,10805,6315,10341,10077,10182
vsign,10833,6350,10314,9948,10156
vsign,10694,6281,10341,10208,10341
vsign,10861,6350,10341,10000,10261
vsign,10666,6332,10314,10261,10394
vsign,10666,6196,10208,10287,10234
vsign,10889,6315,10077,10103,10341
vsign,10833,6350,10287,10208,10208
vsign,10666,6264,10234,10234,10156
vsign,10805,6281,10077,10000,10261
vsign,10833,6264,10182,10314,10025
vsign,10666,6230,9974,9922,10129
vsign,10805,6298,10156,10156,10261
vsign,10889,6281,10077,10261,10025
vsign,10666,6298,10129,10182,10000
vsign,10805,6298,9974,10156,10234
vsign,10666,6298,10077,9948,10261
vsign,10861,6264,9922,10421,9948
vsign,10889,6213,10051,10261,10051
vsign,10666,6281,10156,9846,10156
vsign,10833,6281,10129,10261,10261
vsign,10833,6179,10129,10000,10025
vsign,10805,6264,10077,9948,10261
vsign,10639,6332,9922,10287,10103
vsign,10611,6298,10025,10051,10234
vsign,10889,6247,10077,10208,10077
vsign,10721,6281,9974,10129,10287
vsign,10833,6281,10000,10156,10182
vsign,10584,6196,9948,10077,10261
vsign,10749,6281,10156,10314,10394
vsign,10749,6247,10051,10025,10156
vsign,10749,6247,10103,10182,10129
vsign,10945,6179,9948,10367,10208
vsign,10974,6315,10208,10156,10208
vsign,10777,6112,10156,10129,10051
vsign,10777,6213,9922,9974,10077
vsign,10639,6162,10129,9948,10394
vsign,10805,6230,10025,9922,10287
vsign,10639,6112,10025,10208,10234
vsign,10917,6315,10129,10025,10077
vsign,10805,6129,9948,10182,10234
vsign,10557,6230,9922,10103,10341
vsign,10777,6196,10025,10103,10077
vsign,10889,6213,10051,10025,10000
vsign,10557,6264,9871,10261,10051
vsign,10639,6095,10051,10208,10156
vsign,10805,6196,10025,9897,10234
vsign,10861,6179,9922,10234,10182
vsign,10777,6179,9897,10077,10208
vsign,10889,6230,10000,10287,10314
vsign,10805,6179,10103,10182,10261
vsign,10721,6179,10025,10287,10234
vsign,10749,6264,10208,10367,10502
vsign,10805,6247,10129,9871,9948
vsign,10639,6129,10000,10234,10261
vsign,10805,6247,10156,10208,10261
vsign,10861,6095,10156,9974,10025
vsign,10805,6179,10025,10000,10234
vsign,10721,6112,9897,10208,10261
vsign,10666,6129,10103,10261,10051
vsign,10584,6213,10077,9871,10182
vsign,10777,6145,10077,10182,10287
vsign,10666,6129,10103,10103,10051
vsign,10777,6196,9922,10129,10261
vsign,10777,6196,10129,10182,10261
vsign,10805,6230,10000,10156,10234
vsign,10777,6213,10103,9897,10103
vsign,10502,6247,10182,9770,10234
vsign,10639,6145,9948,10156,10314
vsign,10777,6247,10077,10156,10261
vsign,10557,6145,10103,10025,10314
vsign,10529,6078,10077,10314,10367
vsign,10611,6230,10077,10156,10129
vsign,10749,6162,10000,10103,10261
vsign,10777,6196,9948,9745,9922
vsign,10639,6129,9897,10208,10261
vsign,10777,6162,9974,9922,10000
vsign,10666,6196,9974,9871,10025
vsign,10833,6264,10051,9974,10129
vsign,10557,6112,9820,9820,10051
vsign,10721,6129,10025,9871,10234
vsign,10861,6281,10156,10103,10000
vsign,10666,6145,10000,9897,10025
vsign,10777,6196,9974,10000,10314
vsign,10529,6196,10103,10077,10287
vsign,10639,6179,10129,10208,10234
vsign,10833,6247,9897,10051,10394
vsign,10861,6196,9897,10077,10314
vsign,10861,6247,10156,9974,9922
vsign,10749,6213,9974,10129,10051
vsign,10557,6230,9922,10051,10287
vsign,10749,6247,10182,9948,10129
vsign,10694,6179,9974,9922,10129
vsign,10777,6264,9948,9897,10367
vsign,10721,6196,10077,9820,10182
vsign,10777,6230,9948,9974,10261
vsign,10889,6196,9922,9871,10341
vsign,10666,6264,10077,10156,10208
vsign,10721,6332,10051,10025,10314
vsign,10945,6436,10156,10129,10234
vsign,10777,6402,9922,9846,10000
vsign,10777,6436,10000,9897,10077
vsign,10805,6436,10000,10025,9974
vsign,10917,6384,9871,10208,10156
vsign,10805,6402,9948,10025,10156
vsign,10557,6419,9846,10234,9974
vsign,10584,6230,9795,9897,10051
vsign,10721,6230,9922,9948,10129
vsign,10889,6332,9820,10051,10156
vsign,10861,6247,10103,9871,10000
vsign,10833,6332,10000,9897,10000
vsign,10833,6332,9897,9974,10129
vsign,10861,6264,10000,10129,10077
vsign,10833,6298,10000,10261,10077
vsign,10777,6264,9922,9871,9948
vsign,10611,6129,9770,9795,9846
vsign,10749,6196,10077,10261,10208
vsign,10721,6179,9846,9795,10077
vsign,10861,6162,10103,9795,10156
vsign,10861,6162,10077,9871,10129
vsign,10584,6247,9871,10051,10025
vsign,10833,6247,10051,10182,10103
vsign,10529,6112,9820,9745,9795
vsign,10861,6162,10000,9974,10156
vsign,10639,6230,10077,10234,10234
vsign,10749,6230,10000,10077,10129
vsign,10805,6196,10025,10129,9897
vsign,10584,6213,10051,9922,10077
vsign,10584,6162,10025,10077,9948
vsign,10721,6213,9974,10129,10129
vsign,10917,6112,9974,9974,10103
vsign,10694,6213,9948,9922,10129
vsign,10749,6145,10025,10182,10051
vsign,10805,6213,10077,10182,10025
vsign,10805,6213,10025,10077,9846
vsign,10805,6145,10000,10182,9922
vsign,10721,6095,10051,10156,9770
vsign,10557,6179,10129,9974,9871
vsign,10777,6162,9948,9974,9897
vsign,10639,6145,10051,10314,9846
vsign,10861,6179,10103,10208,9897
vsign,10694,6162,10000,10025,10051
vsign,10611,6129,9897,9897,9820
vsign,10777,6145,10051,10103,9846
vsign,10833,6062,10103,10129,9846
vsign,10666,6078,9897,10077,10025
vsign,10833,6078,9974,10156,9974
vsign,10805,6045,10051,10234,9745
vsign,10777,6179,10025,9922,9871
vsign,10833,6145,10077,10234,9974
vsign,10777,6162,10103,10182,10025
vsign,11002,6230,10156,10448,10208
vsign,10611,6162,9922,10421,10051
vsign,10721,6078,10077,10234,9820
vsign,10749,6095,9948,10208,10025
vsign,10833,6162,10077,10261,9820
vsign,10749,6095,9871,9974,9948
vsign,10475,6112,10129,10261,9922
vsign,10749,6179,10025,10129,9871
vsign,10777,6129,10025,10182,9974
vsign,10777,6179,10077,10208,10051
vsign,10805,6062,9974,10129,9948
vsign,10721,6062,10025,9974,9974
vsign,10805,6196,10077,10182,10000
vsign,10833,6095,10000,10182,9820
vsign,10833,6145,9948,10182,9871
vsign,10777,6179,9948,10129,9948
vsign,10557,6162,10208,10367,10103
vsign,10917,6281,10129,10208,10077
vsign,10889,6062,10103,10000,9922
vsign,10611,6129,9922,10208,9948
vsign,10639,6129,10077,10208,9745
vsign,10502,6045,10129,10314,10103
vsign,10777,6213,10051,10129,10051
vsign,10584,6095,10051,10129,9720
vsign,10777,6213,9871,10077,10000
vsign,10861,6078,9922,10051,9897
vsign,10639,6213,9846,10156,10000
vsign,10833,6162,10051,10234,10000
vsign,10805,6162,9820,10208,10000
vsign,10749,6112,9922,9974,9974
vsign,10721,6162,9948,10103,9974
vsign,10749,6162,10077,9974,9974
vsign,10529,6062,9897,9745,9770
vsign,10861,6112,9922,10261,9871
vsign,10749,6028,10182,9846,10000
vsign,10666,6078,10025,10025,9974
vsign,10666,6179,10025,10103,9948
vsign,10639,6045,9922,9948,9871
vsign,10749,6112,9871,10129,10156
vsign,10749,6145,10103,10000,9948
vsign,10805,6162,10077,10182,9974
vsign,10584,6095,9974,10103,10000
vsign,10777,6145,9922,9846,9897
vsign,10611,6213,9820,10156,9974
vsign,10805,6095,10025,10129,9948
vsign,10861,6179,10077,10314,10156
vsign,10721,6129,10077,10103,9770
vsign,10611,6095,9948,10077,10025
vsign,10749,6095,10051,10103,9820
vsign,10833,6162,9820,10103,10077
vsign,10694,6162,10129,10129,10000
vsign,10721,6129,10025,9897,10025
vsign,10861,6196,9922,9948,9897
vsign,10833,6162,9846,10103,10156
vsign,10833,6196,9871,10129,9922
vsign,10666,6162,9974,10261,10156
vsign,10917,6062,10077,10025,10103
vsign,10584,6179,10000,10000,10182
vsign,10833,6112,9922,9974,9974
vsign,10749,6162,10051,10025,10156
vsign,10805,6162,10129,10156,9974
vsign,10584,6145,10103,9974,10051
vsign,10777,6179,10051,10208,9922
vsign,10833,6028,10103,10208,10103
vsign,10749,6162,10103,10077,9974
vsign,10584,6129,10103,9871,10208
vsign,10611,6162,10077,10234,9974
vsign,10749,6129,10077,10156,10025
vsign,10694,6179,10103,10156,10051
vsign,10777,6145,10077,10103,10000
vsign,10777,6213,9922,10000,9922
vsign,10777,6230,10077,10129,9948
vsign,10694,6247,10129,9974,9846
vsign,10639,6230,10025,10103,10077
vsign,10639,6247,9922,9795,9820
vsign,10584,6384,10077,10156,10129
vsign,10611,6506,10077,10000,10051
vsign,10749,6506,10077,10208,9948
vsign,10584,6577,10103,10234,10025
vsign,10694,6577,9897,10103,10182
vsign,10529,6756,9846,10261,9846
vsign,10666,6738,9922,9974,10077
vsign,10666,6720,9948,10129,9974
vsign,10557,6666,10051,10208,10000
vsign,10777,6756,9871,9871,9795
vsign,10694,6720,10025,10077,10000
vsign,10805,6756,9871,10261,9745
vsign,10529,6630,9922,10261,9770
vsign,10694,6702,10051,10025,9897
vsign,10721,6793,10051,10077,10025
vsign,10611,6793,10025,9922,9974
vsign,10777,6756,9922,9897,9922
vsign,10721,6684,9846,9922,9922
vsign,10666,6630,9846,9846,9974
vsign,10749,6756,10077,10156,9974
vsign,10529,6630,9846,9974,9695
vsign,10611,6720,10051,10234,9948
vsign,10777,6613,10051,10129,9820
vsign,10694,6811,10051,10103,9897
vsign,10749,6774,9897,10051,9948
vsign,10584,6756,10051,9871,9795
vsign,10611,6702,9948,10000,10129
vsign,10557,6702,10025,10103,9974
vsign,10529,6720,10051,10129,9974
vsign,10721,6829,9770,10182,10077
vsign,10833,6613,9871,10287,10051
vsign,10805,6684,9897,9974,9922
vsign,10721,6738,9897,10051,10025
vsign,10833,6811,10000,10421,10129
vsign,10694,6702,10103,10129,10000
vsign,10777,6613,10000,10129,9846
vsign,10721,6702,10025,9897,9922
vsign,10721,6720,10025,10000,9871
vsign,10666,6684,9974,9922,10051
vsign,10557,6613,10000,10129,10025
vsign,10833,6630,9897,10182,10051
vsign,10749,6666,9897,9974,9820
vsign,10777,6595,9897,10156,10025
vsign,10833,6630,9974,10077,9846
vsign,10749,6666,9871,10051,10025
vsign,10694,6559,10077,9974,9948
vsign,10584,6648,10077,10077,9922
vsign,10805,6577,10025,10208,10000
vsign,10721,6684,9974,9846,9974
vsign,10611,6613,9948,10208,10025
vsign,10749,6684,9897,10000,9922
vsign,10889,6524,10077,10103,9745
vsign,10833,6630,10025,10129,9948
vsign,10749,6542,10051,10208,9720
vsign,10584,6702,10077,10051,9948
vsign,10557,6577,10025,10077,10000
vsign,10777,6666,10000,10208,9897
vsign,10749,6630,10051,10182,9948
vsign,10721,6666,10051,9974,9922
vsign,10611,6613,10077,10129,9922
vsign,10694,6738,9897,10156,9974
vsign,10529,6702,9846,10129,9974
vsign,10529,6577,10156,9820,10051
vsign,10777,6630,9922,10156,9770
vsign,10611,6577,9897,9795,9974
vsign,10611,6542,9871,10000,9770
vsign,10805,6648,9897,9897,9974
vsign,10805,6559,10103,9795,10129
vsign,10611,6720,9871,10077,10051
vsign,10557,6489,9770,9695,9720
vsign,10529,6524,9846,9897,9846
vsign,10639,6542,9974,10051,9820
vsign,10805,6666,10025,10025,9846
vsign,10777,6630,10025,10025,9871
vsign,10749,6542,10051,10051,10103
vsign,10557,6630,10103,10234,10129
vsign,10557,6613,9871,9695,9948
vsign,10557,6506,9897,9820,9820
vsign,10721,6542,9846,9922,9922
vsign,10721,6542,9871,9720,9948
vsign,10805,6489,9871,9948,9897
vsign,10611,6577,9846,9846,9948
vsign,10584,6524,10000,10077,10025
vsign,10611,6613,10000,10077,9974
vsign,10749,6524,10051,10103,9795
vsign,10639,6542,9948,9948,9922
vsign,10805,6648,9820,10103,9745
vsign,10777,6648,10000,9871,9922
vsign,10721,6648,9974,10103,10051
vsign,10584,6595,10051,10234,9948
vsign,10666,6595,10000,10103,9922
vsign,10557,6648,10051,9948,10025
vsign,10749,6630,9974,9897,9948
vsign,10749,6666,10051,9974,9948
vsign,10694,6595,10000,9795,9745
vsign,10721,6542,10129,9897,10025
vsign,10833,6506,10129,9795,10051
vsign,10502,6577,10051,10051,9974
vsign,10721,6613,10051,10000,10051
vsign,10639,6595,10025,9922,9948
vsign,10749,6489,10051,9948,9974
vsign,10584,6577,10025,10025,9795
vsign,10666,6630,9871,10103,9922
vsign,10611,6506,9846,9871,9820
vsign,10529,6648,10051,9871,9871
vsign,10502,6648,9948,9948,10077
vsign,10557,6666,9871,10287,9720
vsign,10805,6436,9974,10182,9820
vsign,10611,6630,9974,10025,10077
vsign,10749,6613,10051,10000,10000
vsign,10694,6648,10077,10051,10077
vsign,10777,6595,10025,9871,9820
vsign,10557,6489,9897,9820,9846
vsign,10557,6577,10077,10182,10051
vsign,10777,6595,10025,10208,10025
vsign,10666,6577,10051,10103,9820
vsign,10584,6630,9846,10234,9770
vsign,10889,6542,9922,10234,9795
vsign,10611,6630,9922,10077,10025
vsign,10749,6595,10129,10103,10000
vsign,10721,6595,10103,10156,9974
vsign,10777,6542,9922,9897,9948
vsign,10749,6471,10025,9897,9897
vsign,10777,6577,9974,10129,9770
vsign,10777,6559,10051,10103,9974
vsign,10777,6489,10077,9846,10208
vsign,10502,6630,10000,9871,10000
vsign,10666,6506,9948,10129,10077
vsign,10749,6506,9948,9846,9770
vsign,10584,6613,10051,10025,9795
vsign,10611,6630,9922,9897,10077
vsign,10666,6506,9846,9695,9871
vsign,10945,6648,10103,10261,10208
vsign,10694,6559,10000,9846,9820
vsign,10529,6506,9922,10000,10051
vsign,10529,6684,9820,9820,10000
vsign,10557,6577,10025,10025,10025
vsign,10611,6454,9846,9745,9820
vsign,10889,6454,10103,10051,9820
vsign,10777,6613,10129,10000,10051
vsign,10805,6595,9974,9871,9745
vsign,10611,6524,9948,10051,9846
vsign,10584,6559,10129,10182,10234
vsign,10666,6489,10025,10208,10182
vsign,10721,6630,10077,10077,10077
vsign,10639,6577,10077,10000,9948
vsign,10777,6506,9974,10077,9820
vsign,10694,6577,10103,10000,10000
vsign,10694,6454,9820,9795,9846
vsign,10833,6648,10156,10234,10182
vsign,10749,6630,10103,10051,9974
vsign,10861,6666,10103,10103,10025
vsign,10557,6559,10129,9720,10103
vsign,10666,6613,10051,10025,9846
vsign,10805,6524,9846,10051,10025
vsign,10749,6613,9922,10025,10000
vsign,10917,6702,10103,9948,9922
vsign,10721,6506,10051,10077,9974
vsign,10611,6577,10077,10025,9922
vsign,10721,6524,10000,10103,9948
vsign,10557,6666,9871,10182,9795
vsign,10584,6542,9871,9871,10025
vsign,10529,6506,9922,9948,10103
vsign,10721,6648,10051,10051,10025
vsign,10639,6577,10051,10051,9922
vsign,10475,6489,9897,9745,9820
vsign,10777,6613,10103,10077,10000
vsign,10721,6524,9897,9846,9871
vsign,10557,6595,10103,9897,9974
vsign,10557,6595,9948,9948,9948
vsign,10584,6471,9897,9820,9770
vsign,10777,6559,10000,9871,9948
vsign,10666,6542,9948,10051,10077
vsign,10557,6542,10077,10077,9948
vsign,10805,6630,10077,9871,9871
vsign,10805,6630,9897,10208,9770
vsign,10694,6613,10077,9871,10000
vsign,10749,6524,9922,9922,9974
vsign,10749,6666,10077,9795,9820
vsign,10611,6666,9897,10182,10208
vsign,10777,6542,9948,10051,9948
vsign,10749,6630,10129,9974,10025
vsign,10805,6542,9922,10129,9948
vsign,10721,6595,10000,10129,9871
vsign,10749,6506,9974,9948,10077
vsign,10889,6702,10103,9820,9745
vsign,10749,6489,9974,9974,9948
vsign,10805,6577,10103,9948,9871
vsign,10611,6454,10103,10287,10000
vsign,10721,6666,9974,9770,9820
vsign,10777,6613,10103,10000,9897
vsign,10584,6542,9948,9820,10000
vsign,10749,6524,10103,10051,9897
vsign,10805,6577,9948,9795,10025
vsign,10611,6542,10025,10000,10051
vsign,10694,6506,10051,9897,10182
vsign,10777,6630,10000,9820,9897
vsign,10749,6648,10103,10025,10077
vsign,10805,6471,9871,9720,9695
vsign,10833,6630,9871,10103,10103
vsign,10805,6506,10156,9770,10051
vsign,10611,6577,10129,9948,9974
vsign,10529,6524,10051,10129,10234
vsign,10833,6489,10051,10156,9974
vsign,10584,6702,10051,9645,10077
vsign,10584,6489,10156,10234,10234
vsign,10777,6489,10156,9745,10103
vsign,10694,6630,9948,10051,9820
vsign,10833,6559,10103,10077,9820
vsign,10749,6613,10077,9745,10025
vsign,10805,6595,10077,10077,10103
vsign,10666,6559,10077,9974,10051
vsign,10694,6613,10077,10051,10103
vsign,10749,6559,10103,9897,9871
vsign,10694,6506,9974,9820,9897
vsign,10749,6471,10051,9922,10077
vsign,10666,6559,10156,9974,10000
vsign,10529,6506,10051,10051,10103
vsign,10557,6524,10234,9695,10025
vsign,10694,6454,10103,9795,10025
vsign,10805,6489,9974,9948,9948
vsign,10777,6559,10103,10077,9745
vsign,10777,6506,10025,9897,9846
vsign,10749,6419,9948,9922,9948
vsign,10833,6402,10129,9795,9871
vsign,10777,6402,10077,10000,9897
vsign,10611,6524,10077,10000,9974
vsign,10529,6613,9897,10103,9871
vsign,10861,6595,10208,10287,9974
vsign,10805,6577,10077,10000,9770
vsign,10694,6542,10103,10025,9745
vsign,10584,6542,10156,9897,9820
vsign,10694,6542,10103,9795,9871
vsign,10611,6471,10156,10025,9745
vsign,10777,6559,10103,10077,9745
vsign,10639,6471,10129,10261,9922
vsign,10557,6524,10077,10000,9974
vsign,10721,6524,9871,10129,9770
vsign,10777,6542,10129,10156,9974
vsign,10749,6542,10103,9820,9846
vsign,10749,6559,10025,9974,10000
vsign,10611,6559,10025,9897,10077
vsign,10666,6436,10077,10000,9795
vsign,10448,6419,9846,9670,9770
vsign,10721,6524,9948,10025,9948
vsign,10777,6471,10156,9770,9974
vsign,10666,6436,9974,9795,9948
vsign,10721,6506,9948,9871,10077
vsign,10666,6436,9974,10051,10077
vsign,10502,6367,9871,9846,9922
vsign,10694,6489,10051,10025,10025
vsign,10861,6559,10261,10287,10129
vsign,10584,6524,10051,9897,10077
vsign,10777,6454,10025,9897,9770
vsign,10611,6436,10103,10077,9948
vsign,10694,6506,10129,10025,10025
vsign,10805,6454,9974,9846,9974
vsign,10666,6384,9948,10025,9948
vsign,10721,6506,10025,9820,9871
vsign,10611,6471,9974,10077,10000
vsign,10694,6471,10129,9820,9948
vsign,10694,6471,10156,10025,10025
vsign,10557,6471,10156,9948,10025
vsign,10584,6402,10077,10051,9820
vsign,10749,6384,10103,9897,9974
vsign,10721,6402,9974,10051,10051
vsign,10611,6471,10234,10182,9948
vsign,10666,6402,10051,10000,10025
vsign,10611,6419,10103,10129,9795
vsign,10584,6471,10129,10051,9795
vsign,10749,6471,10077,10129,9897
vsign,10694,6454,10103,10025,9948
vsign,10694,6471,9974,10103,10025
vsign,10666,6471,10077,10129,10051
vsign,10777,6384,9974,10025,9897
vsign,10694,6332,10077,10129,9770
vsign,10666,6454,10077,10000,9846
vsign,10557,6471,10077,10077,10000
vsign,10749,6454,10129,10077,9795
vsign,10694,6419,10129,9846,9922
vsign,10584,6436,10156,9948,10000
vsign,10557,6454,10077,10000,9974
vsign,10639,6506,9974,9948,10025
vsign,10611,6471,10156,9795,10077
vsign,10777,6471,10129,10103,9974
vsign,10694,6454,9948,10103,9695
vsign,10694,6489,10129,10077,10000
vsign,10584,6419,9974,9948,9795
vsign,10584,6506,10103,9846,9871
vsign,10805,6384,10182,9974,9846
vsign,10721,6471,10000,10025,9897
vsign,10721,6471,10129,10077,9974
vsign,10475,6471,10156,9745,10077
vsign,10611,6454,10129,9948,9922
vsign,10611,6471,10000,10025,9871
vsign,10475,6436,10182,10156,9770
vsign,10557,6384,9897,9846,9820
vsign,10557,6524,9922,10051,10077
vsign,10721,6489,10103,10051,9897
vsign,10749,6506,9948,9948,9974
vsign,10475,6471,10129,10051,9948
vsign,10584,6402,10000,9871,9846
vsign,10502,6471,10077,10077,10077
vsign,10639,6454,10129,9871,9871
vsign,10945,6489,9897,10182,10000
vsign,10833,6542,10261,10156,9922
vsign,10639,6489,10103,9770,10025
vsign,10557,6489,10129,10077,9770
vsign,10694,6367,9948,9820,9620
vsign,10611,6524,9897,10261,9720
vsign,10639,6489,10077,9974,9820
vsign,10861,6471,10051,9922,9820
